"Nov 13, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire 500ft cmp,16,2,12.5000%,$ 1.79,$ 3.58,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-2,Broad,14-2 speaker,BROAD,14/2 speaker wire 500ft plenum,7,1,14.2857%,$ 1.86,$ 1.86,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 14, 2018",USD,14-2,Exact,14-2 wire,EXACT,14/2 wire,67,1,1.4925%,$ 1.78,$ 1.78,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Sep 25, 2018",USD,14-2,Broad,14-2 wire,BROAD,14/2 wire copper,2,2,100.0000%,$ 1.67,$ 3.34,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Sep 26, 2018",USD,14-2,Broad,14-2 wire,BROAD,14/2 wire with ground,1,1,100.0000%,$ 0.65,$ 0.65,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 16, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14/4 direct burial speaker wire,2,1,50.0000%,$ 1.00,$ 1.00,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14/4 outdoor speaker wire,11,2,18.1818%,$ 1.94,$ 3.88,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 12, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14/4 speaker wire,192,2,1.0417%,$ 1.41,$ 2.82,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 14, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14/4 speaker wire,409,2,0.4890%,$ 1.74,$ 3.47,$ 249.99,1.3881%,72.04,1,1,50.0000%,1,0,$ 249.99,$ 0.00
"Nov 15, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14/4 speaker wire,120,2,1.6667%,$ 1.72,$ 3.44,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 17, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14/4 speaker wire,94,2,2.1277%,$ 1.36,$ 2.71,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
"Nov 13, 2018",USD,14-4,Broad,14-4 speaker,BROAD,14/4 speaker wire burial,5,1,20.0000%,$ 1.84,$ 1.84,$ 0.00,,0.00,0,0,0.0000%,0,0,$ 0.00,$ 0.00
